nome,squadra,ruolo,matchType,rigoristaRank,gol90,prezzoConsigliato,fvmStimato500
"Gomes","Venezia",D,none,,,1,
"Paz N.","Como",C,exact_team,2,0.37,92,125
"McTominay","Napoli",C,exact_team,,0.32,65,120
"Calhanoglu","Inter",C,exact_team,1,0.49,51,115
"Orsolini","Bologna",C,exact_team,1,0.43,48,100
"Pulisic","Milan",C,exact_team,3,0.45,34,90
"Rabiot","Milan",C,exact_team,,0.21,36,64
"Baturina","Como",C,exact_team,,0.34,35,51
"Mora","Roma",C,none,,,1,50
"Da Cunha","Como",C,exact_team,1,0.2,64,45
"Zaniolo","Udinese",C,exact_team,3,0.2,29,50
"Atta","Fiorentina",C,exact_transfer,,0.18,36,44
"Barella","Inter",C,exact_team,,0.11,31,40
"McKennie","Juventus",C,exact_team,,0.16,31,34
"Zaccagni","Lazio",C,exact_team,1,0.13,1,46
"De Bruyne","Napoli",C,exact_team,2,,21,49
"Vlasic","Torino",C,exact_team,1,0.24,47,40
"Gudmundsson A.","Fiorentina",C,exact_team,1,0.2,9,30
"Taylor K.","Lazio",C,exact_team,,,2,32
"Ederson D.S.","Atalanta",C,exact_team,,0.08,10,22
"Samardzic","Atalanta",C,exact_team,2,0.18,1,21
"Rodriguez Je.","Como",C,exact_team,,0.1,19,16
"Alajbegovic","Juventus",C,none,,,1,28
"Conceicao","Juventus",C,exact_team,,0.13,21,30
"Modric","Milan",C,exact_team,,0.06,28,25
"Mastantuono","Fiorentina",C,none,,,1,29
"Rowe","Bologna",C,exact_team,,0.17,9,18
"Baldanzi","Genoa",C,exact_team,,,1,15
"Zambo Anguissa","Napoli",C,exact_team,,,8,27
"Perrone","Como",C,exact_team,,0.1,24,19
"Zielinski","Inter",C,exact_team,2,0.26,40,20
"Thuram K.","Juventus",C,exact_team,,0.61,9,20
"Saelemaekers","Milan",C,exact_team,,0.1,19,22
"Politano","Napoli",C,exact_team,,0.08,8,24
"Konè M.","Roma",C,exact_team,,,10,21
"Thorstvedt","Sassuolo",C,exact_team,,0.15,19,20
"Casadei","Torino",C,exact_team,,0.27,16,18
"Ekkelenkamp","Udinese",C,exact_team,,0.2,16,20
"Pellegrini Lo.","Roma",C,exact_team,,,9,14
"Pasalic","Atalanta",C,exact_team,,0.14,5,16
"Bernardeschi","Bologna",C,exact_team,2,0.3,12,10
"Mandragora","Fiorentina",C,exact_team,3,0.26,22,14
"Cancellieri","Lazio",C,exact_team,,0.21,1,14
"Isaksen","Lazio",C,exact_team,,0.28,11,12
"Konè I.","Sassuolo",C,exact_team,,0.2,27,10
"Odgaard","Bologna",C,exact_team,,0.33,7,11
"Cambiaghi","Bologna",C,exact_team,,0.18,4,12
"Fagioli","Fiorentina",C,exact_team,,0.07,6,12
"Ndour","Fiorentina",C,exact_team,,0.14,1,12
"Diouf","Inter",C,exact_team,,0.19,1,18
"Sucic P.","Inter",C,exact_team,,0.1,1,13
"Locatelli","Juventus",C,exact_team,3,0.03,7,16
"Colpani","Monza",C,none,,,1,12
"Vergara","Napoli",C,exact_team,,,1,17
"Cristante","Roma",C,exact_team,,0.06,6,14
"Schmid","Frosinone",C,none,,,1,15
"Gaetano","Atalanta",C,exact_transfer,,,7,12
"Ferguson","Bologna",C,exact_team,,0.06,1,9
"Fazzini","Cagliari",C,exact_transfer,,,1,10
"Calò","Frosinone",C,none,1,,1,12
"Frendrup","Genoa",C,exact_team,,0.03,1,10
"Frattesi","Lazio",C,exact_transfer,,,1,28
"Pessina","Monza",C,fuzzy_transfer,1,,1,8
"Lobotka","Napoli",C,exact_team,,0.04,1,10
"Bernabè","Parma",C,exact_team,2,0.11,13,18
"Volpato","Sassuolo",C,exact_team,,0.17,3,12
"Oristanio","Torino",C,exact_transfer,,0.11,1,14
"Unai Gomez","Udinese",C,none,,,1,12
"Sow","Genoa",C,none,,,1,7
"Zalewski","Atalanta",C,exact_team,,0.09,9,10
"Pobega","Bologna",C,exact_team,,0.19,1,7
"Adopo","Cagliari",C,exact_team,,0.03,1,6
"Winks","Cagliari",C,none,,,1,7
"Caqueret","Como",C,exact_team,,0.12,8,10
"Liberali","Como",C,exact_transfer,,,1,11
"Oulai","Fiorentina",C,none,,,1,10
"Ellertsson","Genoa",C,exact_team,,0.03,1,9
"Zhegrova","Juventus",C,exact_team,,,1,9
"Rovella","Lazio",C,exact_team,,,1,8
"Coulibaly L.","Lecce",C,exact_team,,0.1,6,7
"Pierotti","Lecce",C,exact_team,3,0.03,1,10
"Chukwueze","Milan",C,exact_team,,,1,6
"Akinsanmiro","Monza",C,exact_transfer,,,1,8
"Nicolussi Caviglia","Parma",C,exact_team,,,1,9
"Karlstrom","Udinese",C,exact_team,,0.03,1,10
"Basic","Venezia",C,exact_transfer,,0.1,2,10
"Amondarain","Bologna",C,none,,,1,6
"Romano","Cagliari",C,none,,,1,6
"Felici","Cagliari",C,exact_team,,,1,5
"Milla","Como",C,none,,,1,7
"Addai","Como",C,exact_team,,,1,5
"Zerbin","Frosinone",C,exact_transfer,,,1,6
"Meichtry","Genoa",C,none,,,1,7
"Traorè Hj.","Genoa",C,none,,,1,6
"Mkhitaryan","Inter",C,exact_team,,0.23,10,10
"Koopmeiners","Juventus",C,exact_team,,,1,7
"Dele-Bashiru","Lazio",C,exact_team,,0.08,1,6
"Berisha M.","Lecce",C,exact_team,,,3,8
"Gandelman","Lecce",C,exact_team,,0.18,1,7
"Fofana Y.","Milan",C,exact_team,,0.08,1,12
"Keita M.","Parma",C,exact_team,,0.03,1,8
"Pisilli","Roma",C,exact_team,,0.14,4,8
"Matic","Sassuolo",C,exact_team,,0.03,1,8
"Adzic","Sassuolo",C,exact_transfer,,,1,8
"Bakola","Sassuolo",C,exact_team,,,1,7
"Cacciamani","Torino",C,none,,,1,9
"Gineitis","Torino",C,exact_team,,,1,6
"Piotrowski","Udinese",C,exact_team,,0.05,1,8
"Busio","Venezia",C,none,,,1,7
"Sohm","Venezia",C,exact_transfer,,,1,7
"Perez K.","Venezia",C,none,,,1,7
"Grillitsch","Frosinone",C,none,,,1,7
"De Roon","Atalanta",C,exact_team,,0.03,1,6
"Moro N.","Bologna",C,exact_team,,0.1,1,5
"Prati","Cagliari",C,exact_transfer,,0.05,1,4
"Fabbian","Fiorentina",C,exact_team,,0.15,1,4
"Cichella","Frosinone",C,none,,,1,6
"Koutsoupias","Frosinone",C,none,,,1,6
"Amorim","Genoa",C,exact_team,,,1,6
"Luis Henrique","Inter",C,exact_team,,0.06,1,6
"Douglas Luiz","Juventus",C,exact_team,,,1,6
"Cataldi","Lazio",C,exact_team,2,0.14,6,6
"Ngom","Lecce",C,exact_team,,,1,6
"Ricci S.","Milan",C,exact_team,,0.07,1,6
"Jashari","Milan",C,exact_team,,,1,6
"Loftus-Cheek","Milan",C,exact_team,,0.24,4,6
"Folorunsho","Napoli",C,exact_transfer,,0.09,1,5
"Almqvist","Parma",C,exact_team,,,1,7
"El Aynaoui","Roma",C,exact_team,,0.09,1,9
"Fitz-Jim","Torino",C,none,,,1,6
"Ilkhan","Torino",C,exact_team,,0.09,1,5
"Njie","Torino",C,exact_team,,,1,6
"Sulemana I.","Atalanta",C,fuzzy_team,,0.1,1,4
"Dominguez B.","Sassuolo",C,exact_transfer,,,1,6
"Deiola","Cagliari",C,exact_team,,,1,4
"Brescianini","Fiorentina",C,exact_team,,0.17,1,4
"Gelli F.","Frosinone",C,none,,,1,4
"Fini","Frosinone",C,exact_transfer,,,1,4
"Messias","Genoa",C,exact_team,,0.4,5,4
"Stankovic A.","Inter",C,none,,,1,5
"Miretti","Juventus",C,exact_team,,0.15,1,6
"Colombo L.","Monza",C,fuzzy_transfer,,0.27,15,4
"Gilmour","Napoli",C,exact_team,,,1,4
"Sorensen O.","Parma",C,exact_team,,,1,6
"Diallo O.","Parma",C,none,,,1,6
"Aboukhlal","Torino",C,exact_team,,,1,2
"Miller L.","Udinese",C,exact_team,,,1,6
"Helgason","Venezia",C,exact_transfer,,,1,4
"Cissè A.","Milan",C,exact_transfer,,,1,4
"El Azzouzi O.","Bologna",C,fuzzy_team,,0.09,1,2
"Fadera","Como",C,exact_transfer,,0.18,1,2
"Hasa","Frosinone",C,none,,,1,2
"Masini","Frosinone",C,exact_transfer,,,1,2
"Venturino","Genoa",C,exact_transfer,,,1,3
"Maleh","Lecce",C,exact_transfer,,0.06,1,2
"Musah","Milan",C,exact_transfer,,0.14,1,3
"Ciurria","Monza",C,none,,,1,3
"Ordonez C.","Parma",C,exact_team,,0.08,1,2
"Boloca","Sassuolo",C,exact_team,,,1,2
"Lipani","Sassuolo",C,exact_team,,,1,2
"Chakvetadze","Udinese",C,none,,,1,3
"Duncan","Venezia",C,none,,,1,2
"Liteta","Cagliari",C,exact_team,,,1,
"Lahdo","Como",C,exact_team,,,1,
"El Azzouzi A.","Frosinone",C,fuzzy_transfer,,0.09,1,2
"Kone B.","Frosinone",C,none,,,1,2
"Belahyane","Lazio",C,exact_team,,,1,2
"Przyborek","Lazio",C,exact_team,,,1,2
"Gorter","Lecce",C,exact_team,,,1,2
"Kaba","Lecce",C,exact_team,,,1,1
"Fofana Sa.","Lecce",C,exact_team,,0.08,1,
"Cremaschi","Parma",C,exact_team,,,1,2
"Iannoni","Sassuolo",C,exact_team,,,1,
"Ilic","Torino",C,exact_team,,,1,2
"Anjorin","Torino",C,exact_team,,,1,2
"Camara A.","Udinese",C,none,,,1,2
"Zarraga","Udinese",C,exact_team,,,1,2
"Dagasso","Venezia",C,none,,,1,
"Forson O.","Monza",C,none,,,1,
"Martinez L.","Inter",A,exact_team,3,0.7,150,185
"Malen","Roma",A,exact_team,3,,104,182
"Thuram","Inter",A,exact_team,,0.61,108,140
"Hojlund","Napoli",A,exact_team,3,,89,136
"Ramos G.","Milan",A,none,2,,1,116
"Kolo Muani","Juventus",A,none,2,,1,112
"Kean","Fiorentina",A,exact_team,2,0.35,24,100
"Yildiz","Juventus",A,exact_team,1,0.32,103,96
"Douvikas","Como",A,exact_team,3,0.55,98,78
"Scamacca","Atalanta",A,exact_team,1,0.68,59,66
"Davis K.","Udinese",A,exact_team,1,0.43,73,61
"Krstovic","Atalanta",A,exact_team,3,0.5,61,48
"Leao","Milan",A,exact_team,,0.44,26,60
"Berardi","Sassuolo",A,exact_team,1,0.37,47,58
"De Ketelaere","Atalanta",A,exact_team,,,15,53
"Dovbyk","Bologna",A,exact_transfer,,,4,36
"Esposito F.P.","Inter",A,exact_team,,0.4,47,46
"Pellegrino M.","Fiorentina",A,exact_transfer,,0.27,21,30
"Laurientè","Sassuolo",A,exact_team,3,0.24,50,44
"Simeone","Torino",A,exact_team,3,0.44,67,41
"Santos A.","Napoli",A,exact_team,,,14,28
"Dybala","Roma",A,exact_team,2,0.13,14,34
"Castro S.","Roma",A,exact_transfer,,0.27,27,40
"Raspadori","Atalanta",A,exact_team,,,5,31
"Esposito Se.","Cagliari",A,exact_team,1,0.23,54,20
"Nkunku","Milan",A,exact_team,1,0.47,32,12
"Pinamonti","Sassuolo",A,exact_team,2,0.31,32,28
"Kevin Carlos","Cagliari",A,none,,,1,24
"Soulè","Roma",A,exact_team,,0.25,34,26
"Adams A.","Venezia",A,none,1,0.28,1,26
"Diao","Como",A,exact_team,,,2,25
"Colombo","Genoa",A,exact_team,1,0.27,23,32
"Tourè E.","Parma",A,exact_transfer,,0.04,1,22
"Dia","Lazio",A,exact_team,3,0.07,1,16
"Ratkov","Lazio",A,exact_team,,,1,16
"Bowie","Sassuolo",A,exact_transfer,,,5,20
"Romero D.","Parma",A,none,,,1,19
"Ghedjemis","Frosinone",A,none,,,1,15
"David","Juventus",A,exact_team,,0.3,5,20
"Geubbels","Lecce",A,none,1,,1,12
"Cutrone","Monza",A,exact_transfer,2,,1,16
"Adams C.","Torino",A,exact_team,,0.28,28,16
"Piccoli","Bologna",A,exact_transfer,,0.22,2,16
"Vitinha O.","Genoa",A,exact_team,2,0.2,14,10
"Yeboah J.","Venezia",A,none,,,1,14
"Rrahmani Al.","Venezia",A,fuzzy_transfer,2,0.1,8,10
"Raimondo","Frosinone",A,none,2,,1,12
"Bonny","Inter",A,exact_team,,0.4,24,10
"Stulic","Lecce",A,exact_team,2,0.21,1,9
"Zapata D.","Torino",A,exact_team,2,0.25,3,9
"Sulemana K.","Atalanta",A,exact_team,,0.18,1,8
"Mutandwa","Cagliari",A,none,3,,1,8
"Boga","Juventus",A,exact_team,,,11,12
"Noslin","Lazio",A,exact_team,,0.32,8,8
"Gimenez","Milan",A,exact_team,,,1,7
"Neres","Napoli",A,exact_team,,,9,11
"Maldini","Cagliari",A,exact_transfer,,0.19,2,11
"Camarda","Milan",A,exact_transfer,,0.13,1,10
"Mota","Monza",A,none,,,1,9
"Frigan","Parma",A,exact_team,,,1,6
"Adorante","Venezia",A,none,3,,1,7
"Milik","Juventus",A,exact_team,,,1,6
"Borrelli","Cagliari",A,exact_team,,0.35,10,4
"Mendy P.","Cagliari",A,exact_team,,,1,4
"Morata","Como",A,exact_team,,,1,5
"Kvernadze","Frosinone",A,none,3,,1,8
"Havel","Genoa",A,none,,,1,4
"Giovane","Napoli",A,exact_team,,0.14,10,5
"Kulenovic","Torino",A,exact_team,,,1,4
"Gueye","Udinese",A,exact_team,,0.22,1,4
"Robinson J.","Monza",A,none,,,1,5
"Kuhn","Como",A,exact_team,,0.14,1,2
"Ekhator","Juventus",A,exact_transfer,,0.29,3,5
"N'Dri","Lecce",A,exact_team,,0.34,1,4
"Varela G.","Monza",A,none,,,1,4
"Lang","Napoli",A,exact_team,,,1,5
"Lucca","Napoli",A,exact_team,,,1,5
"Elphege","Parma",A,exact_team,,,3,6
"Petagna","Monza",A,none,3,,1,2
"Buksa","Udinese",A,exact_team,,0.3,1,2
"Albarracin","Cagliari",A,exact_team,,,1,
"Trepy","Cagliari",A,exact_team,,,1,1
"Azon","Como",A,exact_team,,,1,
"Vaz","Roma",A,exact_team,,,1,2
"Moro L.","Sassuolo",A,exact_team,,0.1,1,
"Bayo V.","Udinese",A,exact_team,,,1,2
"Lisman","Venezia",A,none,,,1,
"Lauberbach","Venezia",A,none,,,1,
"Lontani","Parma",A,none,,,1,2
"De Martis","Parma",A,none,,0.03,1,
