nome,squadra,ruolo,matchType,rigoristaRank,gol90,prezzoConsigliato,fvmStimato500
"Pozzi","Venezia",P,none,,,1,
"Dimarco","Inter",D,exact_team,,,146,132
"Wesley","Roma",D,exact_team,,,25,45
"Akanji","Inter",D,exact_team,,,21,28
"Bremer","Juventus",D,exact_team,,,31,25
"Mancini","Roma",D,exact_team,,,40,24
"Bastoni","Inter",D,exact_team,,,12,22
"Pavlovic","Milan",D,exact_team,,,42,24
"Rrahmani","Napoli",D,exact_team,,,11,24
"Kalulu","Juventus",D,exact_team,,,31,23
"N'Dicka","Roma",D,exact_team,,,20,22
"Solet","Udinese",D,exact_team,2,,36,23
"Stones","Inter",D,none,,,1,19
"Gila","Milan",D,exact_transfer,,,1,16
"Di Lorenzo","Napoli",D,exact_team,,,9,20
"Ostigard","Genoa",D,exact_team,3,,27,20
"Bisseck","Inter",D,exact_team,,,19,16
"Scalvini","Atalanta",D,exact_team,,,12,14
"Ramon","Como",D,exact_team,,,9,16
"Dodò","Fiorentina",D,exact_team,,,11,15
"Hermoso","Roma",D,exact_team,,,16,13
"Vasquez","Genoa",D,exact_team,,,14,16
"Cambiaso","Juventus",D,exact_team,,,5,14
"Hien","Atalanta",D,exact_team,,,2,8
"Zappacosta","Atalanta",D,exact_team,,,18,12
"Lucumì","Bologna",D,exact_team,,,2,9
"Miranda J.","Bologna",D,exact_team,,,5,12
"Mina","Cagliari",D,exact_team,2,,9,10
"Dragusin","Fiorentina",D,none,,,1,14
"Jimenez A.","Fiorentina",D,exact_transfer,,,1,12
"Norton-Cuffy","Genoa",D,exact_team,,,5,11
"Celik","Juventus",D,exact_transfer,,,10,10
"Bartesaghi","Milan",D,exact_team,,,6,12
"Spinazzola","Napoli",D,exact_team,,,23,12
"Delprato","Parma",D,exact_team,,,10,10
"Valeri","Parma",D,exact_team,,,10,12
"Koulierakis","Roma",D,none,,,1,10
"Vojvoda","Udinese",D,exact_transfer,,,7,10
"Djimsiti","Atalanta",D,exact_team,,,1,8
"Obert","Cagliari",D,exact_team,,,2,7
"Kaiki","Como",D,none,,,1,12
"Carlos Augusto","Inter",D,exact_team,,,5,14
"Doekhi","Lazio",D,none,,,1,11
"Romagnoli","Lazio",D,exact_team,,,2,12
"Tiago Gabriel","Lecce",D,exact_team,,,7,8
"Gabbia","Milan",D,exact_team,,,1,12
"Tomori","Milan",D,exact_team,,,1,10
"Buongiorno","Napoli",D,exact_team,,,1,9
"Idzes","Sassuolo",D,exact_team,,,4,
"Coco","Torino",D,exact_team,,,4,9
"Ismajli","Torino",D,exact_team,,,1,9
"Kristensen T.","Udinese",D,exact_team,,,12,8
"Ahanor","Atalanta",D,exact_team,,,1,8
"Bellanova","Atalanta",D,exact_team,,,1,8
"Bernasconi","Atalanta",D,exact_team,,,4,8
"Heggem","Bologna",D,exact_team,,,1,8
"Zortea","Bologna",D,exact_team,,,1,10
"Valle","Como",D,exact_team,,,8,9
"Valdepenas","Fiorentina",D,none,,,1,9
"Viery","Fiorentina",D,none,,,1,10
"Monterisi","Frosinone",D,none,,,1,7
"Marcandalli","Genoa",D,exact_team,,,1,6
"Pavard","Inter",D,exact_team,,,1,9
"Tavares N.","Lazio",D,exact_team,,,1,8
"Marusic","Lazio",D,exact_team,,,2,10
"Gallo","Lecce",D,exact_team,,,5,6
"Mangas","Monza",D,none,,,1,8
"Beukema","Napoli",D,exact_team,,,3,8
"Circati","Parma",D,exact_team,,,3,9
"Comuzzo","Torino",D,exact_transfer,,,1,6
"Kamara H.","Udinese",D,exact_team,,,1,6
"Bella-Kotchap","Venezia",D,exact_transfer,,,1,6
"Kolasinac","Atalanta",D,exact_team,,,1,6
"Vitik","Bologna",D,exact_team,,,1,6
"Holm","Bologna",D,exact_transfer,,,4,6
"Kofler","Cagliari",D,none,,,1,6
"Zè Pedro","Cagliari",D,exact_team,,,1,6
"Kempf","Como",D,exact_team,,,24,6
"Parisi","Fiorentina",D,exact_team,,,3,6
"Bracaglia","Frosinone",D,none,,,1,6
"Oyono A.","Frosinone",D,none,,,1,6
"Martin","Genoa",D,exact_team,,,4,8
"Kelly L.","Juventus",D,exact_team,,,9,6
"Pedraza","Lazio",D,none,,,1,8
"Gaspar K.","Lecce",D,exact_team,,,1,6
"Veiga D.","Lecce",D,exact_team,,,1,6
"Olivera","Napoli",D,exact_team,,,1,6
"Rensch","Roma",D,exact_team,,,7,8
"Pedersen","Torino",D,exact_team,,,2,6
"Moreno M.","Venezia",D,none,,,1,6
"Haps","Venezia",D,none,,,1,6
"Zappa","Cagliari",D,exact_team,,,2,4
"Smolcic I.","Como",D,exact_team,,,1,5
"Pongracic","Fiorentina",D,exact_team,,,1,4
"Calvani","Frosinone",D,none,,,1,5
"Mitaj","Genoa",D,none,,,1,4
"Gatti","Juventus",D,exact_team,,,2,5
"Siebert","Lecce",D,exact_team,,,1,6
"Delli Carri","Monza",D,none,,,1,6
"Lucchesi","Monza",D,none,,,1,6
"Birindelli","Monza",D,none,,,1,6
"Valenti","Parma",D,exact_team,,,1,5
"Ghilardi","Roma",D,exact_team,,,1,5
"Walukiewicz","Sassuolo",D,exact_team,,,1,5
"Doig","Sassuolo",D,exact_team,,,1,6
"Comert","Torino",D,none,,,1,5
"Kabasele","Udinese",D,exact_team,,,8,4
"Bertola","Udinese",D,exact_team,,,1,5
"Zanoli","Udinese",D,exact_team,,,3,5
"Arizala","Udinese",D,exact_team,,,1,4
"Halhal","Venezia",D,none,,,1,5
"Correia T.","Venezia",D,none,,,1,6
"Kossounou","Atalanta",D,exact_team,,,1,4
"Casale","Bologna",D,exact_team,,,1,3
"Rodriguez Ju.","Cagliari",D,exact_team,,,1,5
"Idrissi R.","Cagliari",D,exact_team,,,3,4
"Ranieri L.","Fiorentina",D,exact_team,,,1,4
"Joao Mario","Fiorentina",D,exact_transfer,,,1,4
"Akpoguma","Frosinone",D,none,,,1,4
"Cittadini","Frosinone",D,none,,,1,4
"Provstgaard","Lazio",D,exact_team,,,1,5
"Floriani Mussolini","Lazio",D,exact_transfer,,,1,6
"De Winter","Milan",D,exact_team,,,1,6
"Athekame","Milan",D,exact_team,,,4,4
"Estupinan","Milan",D,exact_team,,,1,4
"Kouadio","Monza",D,exact_transfer,,,1,4
"Carboni A.","Monza",D,none,,,1,4
"Troilo","Parma",D,exact_team,,,1,4
"Britschgi","Parma",D,exact_team,,,1,5
"Angelino","Roma",D,exact_team,,,1,6
"Candè","Sassuolo",D,exact_team,,,1,6
"Schingtienne","Venezia",D,none,,,1,4
"Sverko","Venezia",D,none,,,1,4
"Hainaut","Venezia",D,exact_transfer,,,1,4
"Helland","Bologna",D,exact_team,,,1,2
"Alhassane","Bologna",D,none,,,1,3
"Van Der Brempt","Como",D,exact_team,,,1,2
"Otoa","Genoa",D,exact_team,,,1,2
"Puczka","Genoa",D,none,,,1,4
"Sabelli","Genoa",D,exact_team,,,1,2
"Lazzari","Lazio",D,exact_team,,,1,4
"Pellegrini Lu.","Lazio",D,exact_team,,,1,2
"Jean","Lecce",D,exact_team,,,1,2
"Diawara S.","Milan",D,none,,,1,2
"Marin R.","Napoli",D,none,,,1,3
"Biraghi","Torino",D,exact_team,,,1,2
"Palma","Udinese",D,exact_team,,,1,2
"Ebosse","Udinese",D,exact_transfer,,,1,2
"Franjic","Venezia",D,none,,,1,2
"Sagrado","Venezia",D,none,,,1,2
"De Silvestri","Bologna",D,exact_team,,,1,2
"Raterink","Cagliari",D,exact_team,,,1,
"Goldaniga","Como",D,exact_team,,,1,
"Cuenca A.","Como",D,none,,,1,4
"Amey","Frosinone",D,none,,,1,
"Gelli J.","Frosinone",D,none,,,1,
"Oyono J.","Frosinone",D,none,,,1,2
"Corrado","Frosinone",D,none,,,1,2
"Vogliacco","Genoa",D,exact_team,,,1,1
"Matturro","Genoa",D,none,,,1,1
"Rugani","Juventus",D,exact_transfer,,,1,2
"Cabal","Juventus",D,exact_team,,,1,2
"Patric","Lazio",D,exact_team,,,1,2
"Perez M.","Lecce",D,exact_team,,,1,
"Ndaba","Lecce",D,exact_team,,,1,2
"Antov","Monza",D,none,,,1,1
"Bakoune","Monza",D,none,,,1,2
"Marianucci","Napoli",D,exact_transfer,,,1,2
"Mazzocchi","Napoli",D,exact_team,,,1,2
"Ndiaye","Parma",D,exact_team,,,1,2
"Carboni F.","Parma",D,exact_team,,,1,2
"Ziolkowski","Roma",D,exact_team,,,1,1
"Missori","Sassuolo",D,exact_team,,,1,1
"Pieragnolo","Sassuolo",D,exact_team,,,1,
"Mlacic","Udinese",D,exact_team,,,1,2
"Abankwah","Udinese",D,none,,,1,2
"Gomes","Venezia",D,none,,,1,
"Paz N.","Como",C,exact_team,2,0.37,92,125
"McTominay","Napoli",C,exact_team,,0.32,65,120
"Calhanoglu","Inter",C,exact_team,1,0.49,51,115
"Orsolini","Bologna",C,exact_team,1,0.43,48,100
"Pulisic","Milan",C,exact_team,3,0.45,35,90
"Rabiot","Milan",C,exact_team,,0.21,36,64
"Baturina","Como",C,exact_team,,0.34,36,51
"Da Cunha","Como",C,exact_team,1,0.2,64,45
"Zaniolo","Udinese",C,exact_team,3,0.2,29,45
"Atta","Fiorentina",C,exact_transfer,,0.18,36,44
"Barella","Inter",C,exact_team,,0.11,31,41
"McKennie","Juventus",C,exact_team,,0.16,31,34
"Zaccagni","Lazio",C,exact_team,1,0.13,1,46
"De Bruyne","Napoli",C,exact_team,2,,21,50
"Vlasic","Torino",C,exact_team,1,0.24,48,40
"Gudmundsson A.","Fiorentina",C,exact_team,1,0.2,10,30
"Taylor K.","Lazio",C,exact_team,,,2,32
"Ederson D.S.","Atalanta",C,exact_team,,0.08,10,22
"Samardzic","Atalanta",C,exact_team,2,0.18,1,21
"Rodriguez Je.","Como",C,exact_team,,0.1,19,16
"Alajbegovic","Juventus",C,none,,,1,28
"Conceicao","Juventus",C,exact_team,,0.13,21,30
"Modric","Milan",C,exact_team,,0.06,28,25
"Rowe","Bologna",C,exact_team,,0.17,10,18
"Baldanzi","Genoa",C,exact_team,,,1,15
"Zambo Anguissa","Napoli",C,exact_team,,,8,28
"Perrone","Como",C,exact_team,,0.1,24,19
"Zielinski","Inter",C,exact_team,2,0.26,40,20
"Thuram K.","Juventus",C,exact_team,,0.61,9,20
"Saelemaekers","Milan",C,exact_team,,0.1,19,22
"Politano","Napoli",C,exact_team,,0.08,8,24
"Konè M.","Roma",C,exact_team,,,10,21
"Thorstvedt","Sassuolo",C,exact_team,,0.15,19,20
"Casadei","Torino",C,exact_team,,0.27,16,18
"Ekkelenkamp","Udinese",C,exact_team,,0.2,17,20
"Pasalic","Atalanta",C,exact_team,,0.14,6,16
"Bernardeschi","Bologna",C,exact_team,2,0.3,12,10
"Mandragora","Fiorentina",C,exact_team,3,0.26,23,14
"Cancellieri","Lazio",C,exact_team,,0.21,2,14
"Isaksen","Lazio",C,exact_team,,0.28,12,12
"Konè I.","Sassuolo",C,exact_team,,0.2,27,10
"Odgaard","Bologna",C,exact_team,,0.33,7,11
"Cambiaghi","Bologna",C,exact_team,,0.18,4,12
"Fagioli","Fiorentina",C,exact_team,,0.07,6,12
"Ndour","Fiorentina",C,exact_team,,0.14,1,12
"Diouf","Inter",C,exact_team,,0.19,1,18
"Sucic P.","Inter",C,exact_team,,0.1,1,13
"Locatelli","Juventus",C,exact_team,3,0.03,7,16
"Colpani","Monza",C,none,,,1,12
"Vergara","Napoli",C,exact_team,,,1,17
"Cristante","Roma",C,exact_team,,0.06,6,14
"Gaetano","Atalanta",C,exact_transfer,,,8,12
"Ferguson","Bologna",C,exact_team,,0.06,1,9
"Fazzini","Cagliari",C,exact_transfer,,,1,10
"Calò","Frosinone",C,none,1,,1,12
"Frendrup","Genoa",C,exact_team,,0.03,1,10
"Frattesi","Inter",C,exact_team,,,1,6
"Pessina","Monza",C,fuzzy_transfer,1,,1,10
"Lobotka","Napoli",C,exact_team,,0.04,2,10
"Bernabè","Parma",C,exact_team,2,0.11,13,18
"Volpato","Sassuolo",C,exact_team,,0.17,3,12
"Oristanio","Torino",C,exact_transfer,,0.11,1,14
"Unai Gomez","Udinese",C,none,,,1,12
"Zalewski","Atalanta",C,exact_team,,0.09,9,10
"Pobega","Bologna",C,exact_team,,0.19,1,7
"Adopo","Cagliari",C,exact_team,,0.03,1,6
"Winks","Cagliari",C,none,,,1,7
"Caqueret","Como",C,exact_team,,0.12,8,10
"Liberali","Como",C,exact_transfer,,,1,11
"Oulai","Fiorentina",C,none,,,1,10
"Ellertsson","Genoa",C,exact_team,,0.03,1,9
"Zhegrova","Juventus",C,exact_team,,,1,9
"Rovella","Lazio",C,exact_team,,,1,8
"Coulibaly L.","Lecce",C,exact_team,,0.1,6,7
"Pierotti","Lecce",C,exact_team,3,0.03,1,10
"Chukwueze","Milan",C,exact_team,,,1,6
"Akinsanmiro","Monza",C,exact_transfer,,,1,8
"Nicolussi Caviglia","Parma",C,exact_team,,,1,9
"Karlstrom","Udinese",C,exact_team,,0.03,1,10
"Basic","Venezia",C,exact_transfer,,0.1,2,10
"Amondarain","Bologna",C,none,,,1,6
"Romano","Cagliari",C,none,,,1,6
"Felici","Cagliari",C,exact_team,,,1,5
"Milla","Como",C,none,,,1,7
"Addai","Como",C,exact_team,,,1,5
"Zerbin","Frosinone",C,exact_transfer,,,1,6
"Meichtry","Genoa",C,none,,,1,7
"Traorè Hj.","Genoa",C,none,,,1,6
"Mkhitaryan","Inter",C,exact_team,,0.23,11,10
"Koopmeiners","Juventus",C,exact_team,,,1,7
"Dele-Bashiru","Lazio",C,exact_team,,0.08,1,6
"Berisha M.","Lecce",C,exact_team,,,3,8
"Gandelman","Lecce",C,exact_team,,0.18,1,7
"Fofana Y.","Milan",C,exact_team,,0.08,1,12
"Keita M.","Parma",C,exact_team,,0.03,1,8
"Ondrejka","Parma",C,exact_team,3,,1,9
"Pisilli","Roma",C,exact_team,,0.14,4,8
"Matic","Sassuolo",C,exact_team,,0.03,1,8
"Adzic","Sassuolo",C,exact_transfer,,,1,7
"Bakola","Sassuolo",C,exact_team,,,1,8
"Cacciamani","Torino",C,none,,,1,9
"Gineitis","Torino",C,exact_team,,,1,6
"Piotrowski","Udinese",C,exact_team,,0.05,1,8
"Busio","Venezia",C,none,,,1,7
"Sohm","Venezia",C,exact_transfer,,,1,7
"Perez K.","Venezia",C,none,,,1,7
"De Roon","Atalanta",C,exact_team,,0.03,1,6
"Moro N.","Bologna",C,exact_team,,0.1,1,5
"Prati","Cagliari",C,exact_transfer,,0.05,1,4
"Fabbian","Fiorentina",C,exact_team,,0.15,1,4
"Cichella","Frosinone",C,none,,,1,6
"Koutsoupias","Frosinone",C,none,,,1,6
"Amorim","Genoa",C,exact_team,,,1,6
"Luis Henrique","Inter",C,exact_team,,0.06,1,6
"Douglas Luiz","Juventus",C,exact_team,,,1,6
"Cataldi","Lazio",C,exact_team,2,0.14,6,6
"Ngom","Lecce",C,exact_team,,,1,6
"Ricci S.","Milan",C,exact_team,,0.07,2,6
"Jashari","Milan",C,exact_team,,,1,6
"Loftus-Cheek","Milan",C,exact_team,,0.24,4,6
"Folorunsho","Napoli",C,exact_transfer,,0.09,1,5
"Almqvist","Parma",C,exact_team,,,1,7
"El Aynaoui","Roma",C,exact_team,,0.09,1,9
"Fitz-Jim","Torino",C,none,,,1,6
"Ilkhan","Torino",C,exact_team,,0.09,1,5
"Njie","Torino",C,exact_team,,,1,6
"Sulemana I.","Atalanta",C,fuzzy_team,,0.1,1,4
"Dominguez B.","Bologna",C,exact_team,,,1,4
"Deiola","Cagliari",C,exact_team,,,1,4
"Brescianini","Fiorentina",C,exact_team,,0.17,1,4
"Gelli F.","Frosinone",C,none,,,1,4
"Fini","Frosinone",C,exact_transfer,,,1,4
"Messias","Genoa",C,exact_team,,0.4,6,4
"Stankovic A.","Inter",C,none,,,1,5
"Miretti","Juventus",C,exact_team,,0.15,1,6
"Colombo L.","Monza",C,fuzzy_transfer,,0.27,15,4
"Gilmour","Napoli",C,exact_team,,,1,4
"Sorensen O.","Parma",C,exact_team,,,1,6
"Diallo O.","Parma",C,none,,,1,6
"Aboukhlal","Torino",C,exact_team,,,1,2
"Miller L.","Udinese",C,exact_team,,,1,6
"Helgason","Venezia",C,exact_transfer,,,1,4
"El Azzouzi O.","Bologna",C,fuzzy_team,,0.09,1,2
"Fadera","Como",C,exact_transfer,,0.18,1,2
"Hasa","Frosinone",C,none,,,1,2
"Masini","Genoa",C,exact_team,,,1,2
"Venturino","Genoa",C,exact_transfer,,,1,3
"Maleh","Lecce",C,exact_transfer,,0.06,1,2
"Musah","Milan",C,exact_transfer,,0.14,1,3
"Ciurria","Monza",C,none,,,1,3
"Ordonez C.","Parma",C,exact_team,,0.08,1,2
"Boloca","Sassuolo",C,exact_team,,,1,2
"Lipani","Sassuolo",C,exact_team,,,1,2
"Chakvetadze","Udinese",C,none,,,1,3
"Duncan","Venezia",C,none,,,1,2
"Liteta","Cagliari",C,exact_team,,,1,
"Lahdo","Como",C,exact_team,,,1,
"El Azzouzi A.","Frosinone",C,fuzzy_transfer,,0.09,1,2
"Kone B.","Frosinone",C,none,,,1,2
"Belahyane","Lazio",C,exact_team,,,1,2
"Przyborek","Lazio",C,exact_team,,,1,2
"Gorter","Lecce",C,exact_team,,,1,2
"Kaba","Lecce",C,exact_team,,,1,1
"Fofana Sa.","Lecce",C,exact_team,,0.08,1,
"Cremaschi","Parma",C,exact_team,,,1,2
"Iannoni","Sassuolo",C,exact_team,,,1,
"Ilic","Torino",C,exact_team,,,1,2
"Anjorin","Torino",C,exact_team,,,1,2
"Camara A.","Udinese",C,none,,,1,2
"Zarraga","Udinese",C,exact_team,,,1,2
"Bjarkason","Venezia",C,none,,,1,2
"Dagasso","Venezia",C,none,,,1,
"Martinez L.","Inter",A,exact_team,3,0.7,149,185
"Malen","Roma",A,exact_team,3,,103,182
"Thuram","Inter",A,exact_team,,0.61,108,140
"Hojlund","Napoli",A,exact_team,3,,89,136
"Ramos G.","Milan",A,none,2,,1,120
"Kolo Muani","Juventus",A,none,2,,1,112
"Kean","Fiorentina",A,exact_team,2,0.35,24,106
"Yildiz","Juventus",A,exact_team,1,0.32,103,100
"Douvikas","Como",A,exact_team,3,0.55,97,78
"Scamacca","Atalanta",A,exact_team,1,0.68,58,64
"Davis K.","Udinese",A,exact_team,1,0.43,73,60
"Krstovic","Atalanta",A,exact_team,3,0.5,61,50
"Leao","Milan",A,exact_team,,0.44,25,60
"Berardi","Sassuolo",A,exact_team,1,0.37,46,58
"De Ketelaere","Atalanta",A,exact_team,,,15,53
"Dovbyk","Bologna",A,exact_transfer,,,4,42
"Esposito F.P.","Inter",A,exact_team,,0.4,47,46
"Pellegrino M.","Parma",A,exact_team,1,0.27,32,40
"Laurientè","Sassuolo",A,exact_team,3,0.24,50,44
"Simeone","Torino",A,exact_team,3,0.44,67,41
"Santos A.","Napoli",A,exact_team,,,14,30
"Dybala","Roma",A,exact_team,2,0.13,14,34
"Castro S.","Roma",A,exact_transfer,,0.27,27,42
"Raspadori","Atalanta",A,exact_team,,,5,31
"Esposito Se.","Cagliari",A,exact_team,1,0.23,53,25
"Nkunku","Milan",A,exact_team,1,0.47,31,26
"Pinamonti","Sassuolo",A,exact_team,2,0.31,32,29
"Soulè","Roma",A,exact_team,,0.25,34,28
"Adams A.","Venezia",A,none,1,0.28,1,26
"Diao","Como",A,exact_team,,,2,25
"Colombo","Genoa",A,exact_team,1,0.27,23,32
"Dia","Lazio",A,exact_team,3,0.07,1,16
"Ratkov","Lazio",A,exact_team,,,1,16
"Lukaku","Napoli",A,exact_team,1,,1,22
"Bowie","Sassuolo",A,exact_transfer,,,5,20
"Ghedjemis","Frosinone",A,none,,,1,15
"David","Juventus",A,exact_team,,0.3,5,20
"Geubbels","Lecce",A,none,1,,1,12
"Cutrone","Monza",A,exact_transfer,2,,1,16
"Adams C.","Torino",A,exact_team,,0.28,28,16
"Dallinga","Bologna",A,exact_team,,0.22,1,12
"Piccoli","Fiorentina",A,exact_team,,0.22,2,12
"Vitinha O.","Genoa",A,exact_team,2,0.2,14,10
"Yeboah J.","Venezia",A,none,,,1,14
"Rrahmani Al.","Venezia",A,fuzzy_transfer,2,0.1,8,10
"Raimondo","Frosinone",A,none,2,,1,12
"Bonny","Inter",A,exact_team,,0.4,23,10
"Stulic","Lecce",A,exact_team,2,0.21,1,9
"Zapata D.","Torino",A,exact_team,2,0.25,3,9
"Sulemana K.","Atalanta",A,exact_team,,0.18,1,8
"Mutandwa","Cagliari",A,none,3,,1,10
"Boga","Juventus",A,exact_team,,,11,12
"Noslin","Lazio",A,exact_team,,0.32,8,8
"Gimenez","Milan",A,exact_team,,,1,7
"Neres","Napoli",A,exact_team,,,9,11
"Maldini","Atalanta",A,exact_transfer,,0.19,2,7
"Camarda","Milan",A,exact_transfer,,0.13,1,9
"Mota","Monza",A,none,,,1,9
"Frigan","Parma",A,exact_team,,,1,6
"Adorante","Venezia",A,none,3,,1,7
"Borrelli","Cagliari",A,exact_team,,0.35,10,4
"Mendy P.","Cagliari",A,exact_team,,,1,4
"Morata","Como",A,exact_team,,,1,5
"Kvernadze","Frosinone",A,none,3,,1,8
"Havel","Genoa",A,none,,,1,4
"Giovane","Napoli",A,exact_team,,0.14,10,5
"Kulenovic","Torino",A,exact_team,,,1,4
"Gueye","Udinese",A,exact_team,,0.22,1,4
"Kuhn","Como",A,exact_team,,0.14,1,2
"Ekhator","Juventus",A,exact_transfer,,0.29,3,5
"N'Dri","Lecce",A,exact_team,,0.34,1,4
"Varela G.","Monza",A,none,,,1,4
"Lang","Napoli",A,exact_team,,,1,5
"Lucca","Napoli",A,exact_team,,,1,5
"Elphege","Parma",A,exact_team,,,3,6
"Petagna","Monza",A,none,3,,1,2
"Buksa","Udinese",A,exact_team,,0.3,1,2
"Albarracin","Cagliari",A,exact_team,,,1,
"Trepy","Cagliari",A,exact_team,,,1,1
"Azon","Como",A,exact_team,,,1,
"Vaz","Roma",A,exact_team,,,1,2
"Moro L.","Sassuolo",A,exact_team,,0.1,1,
"Bayo V.","Udinese",A,exact_team,,,1,2
"Lisman","Venezia",A,none,,,1,
"Lauberbach","Venezia",A,none,,,1,
